common_voice_pt_38403774|bug, gama, delta, ômega, zênite, longa duração
common_voice_pt_38403778|Deus ajuda quem cedo madruga.
